#Parameters = {Mesh Pass=2}
#"X / m"	"H-Field (Ms)_Abs (X) (Mesh Pass=2) [Real Part]"
#--------------------------------------------------------
-10.000000000000	2.2461120002002e-07
-9.8130841121495	2.2747757211575e-07
-9.6261682242991	2.3011975784923e-07
-9.4392523364486	2.3299938320608e-07
-9.2523364485981	2.3611202932251e-07
-9.0654205607477	2.3945310280160e-07
-8.8785046728972	2.4301833240886e-07
-8.6915887850467	2.4680352095216e-07
-8.5046728971963	2.5080448304335e-07
-8.3177570093458	2.5501746022807e-07
-8.1308411214953	2.6192473981426e-07
-7.9439252336449	2.7097673155788e-07
-7.7570093457944	2.8025681372636e-07
-7.5700934579439	2.8976271356607e-07
-7.3831775700935	2.9949393925549e-07
-7.1962616822430	3.0945173265645e-07
-7.0093457943925	3.1963866526518e-07
-6.8224299065421	3.3058033439963e-07
-6.6355140186916	3.4211238266783e-07
-6.4485981308411	3.5381532094747e-07
-6.2616822429907	3.6571296165767e-07
-6.0747663551402	3.7782997396052e-07
-5.8878504672897	3.9019241460259e-07
-5.7009345794393	4.1648045192114e-07
-5.5140186915888	4.5835537290031e-07
-5.3271028037383	4.9279328898248e-07
-5.1401869158879	5.2059063554575e-07
-4.9532710280374	5.4135013686329e-07
-4.7663551401869	5.5613630956445e-07
-4.5794392523364	5.6658205628712e-07
-4.3925233644860	5.7495385321945e-07
-4.2056074766355	6.3486487417349e-07
-4.0186915887850	7.0551152362259e-07
-3.8317757009346	7.4050318426048e-07
-3.6448598130841	7.4040048921366e-07
-3.4579439252336	9.9860043853054e-07
-3.2710280373832	1.0894393799883e-06
-3.0841121495327	3.0685659070651e-06
-2.8971962616822	4.8361343869860e-06
-2.7102803738318	5.9070842158450e-06
-2.5233644859813	6.2575536318219e-06
-2.3364485981308	5.9011670841670e-06
-2.1495327102804	4.8949557450896e-06
-1.9626168224299	3.4720361627436e-06
-1.7757009345794	2.8312156039276e-06
-1.5887850467290	4.9165527137614e-06
-1.4018691588785	0.026283619598969
-1.2149532710280	0.083040509848592
-1.0280373831776	0.14217966819627
-0.84112149532710	0.19314866152273
-0.65420560747664	0.24887428695297
-0.46728971962617	0.29938697000463
-0.28037383177570	0.17867738191966
-0.093457943925234	0.059444638041510
0.093457943925234	0.059067271337814
0.28037383177570	0.17735924404844
0.46728971962617	0.29302755032556
0.65420560747664	0.24720414332219
0.84112149532710	0.19122504384188
1.0280373831776	0.14958125539775
1.2149532710280	0.083523080684783
1.4018691588785	0.024500013019903
1.5887850467290	7.4449908757871e-05
1.7757009345794	4.4334111112017e-05
1.9626168224299	3.1113480077522e-05
2.1495327102804	3.2441458289955e-05
2.3364485981308	2.5548941928856e-05
2.5233644859813	9.9429210393786e-06
2.7102803738318	8.9074461052464e-06
2.8971962616822	6.3545193644444e-06
3.0841121495327	3.5963946861097e-06
3.2710280373832	1.7112596868034e-06
3.4579439252336	2.5495359357039e-06
3.6448598130841	1.2509279536333e-06
3.8317757009346	8.1490808387187e-07
4.0186915887850	8.4511618968717e-07
4.2056074766355	7.6589658343916e-07
4.3925233644860	7.3706742265017e-07
4.5794392523364	6.9357000428815e-07
4.7663551401869	6.5348633103297e-07
4.9532710280374	6.1648799222695e-07
5.1401869158878	5.7471609137967e-07
5.3271028037383	5.3447352979397e-07
5.5140186915888	4.9617800692923e-07
5.7009345794393	4.5953730429137e-07
5.8878504672897	4.2442981303056e-07
6.0747663551402	4.0610053678628e-07
6.2616822429907	3.9253587458967e-07
6.4485981308411	3.7968669949318e-07
6.6355140186916	3.6754212941802e-07
6.8224299065421	3.5398878840290e-07
7.0093457943925	3.4066235525567e-07
7.1962616822430	3.2768304031440e-07
7.3831775700935	3.1505136218542e-07
7.5700934579439	3.0276907591131e-07
7.7570093457944	2.9083975517519e-07
7.9439252336449	2.7926906109663e-07
8.1308411214953	2.6806490808812e-07
8.3177570093458	2.5896741761467e-07
8.5046728971963	2.5215176544633e-07
8.6915887850467	2.4568867440082e-07
8.8785046728972	2.3957827371337e-07
9.0654205607477	2.3382061814781e-07
9.2523364485981	2.2841590215537e-07
9.4392523364486	2.2336433854013e-07
9.6261682242991	2.2064625539220e-07
9.8130841121495	2.1861672225628e-07
10.000000000000	2.1694527466284e-07
