#Parameters = {Mesh Pass=2}
#"X / mm"	"B-Field (Ms)_Abs (X) (Mesh Pass=2) [Real Part]"
#---------------------------------------------------------
-10.000000000000	2.8225474721353e-10
-9.8130841121495	2.8585670926743e-10
-9.6261682242991	2.8917699311566e-10
-9.4392523364486	2.9279562862861e-10
-9.2523364485981	2.9670708440499e-10
-9.0654205607477	3.0090564324515e-10
-8.8785046728972	3.0538587305755e-10
-8.6915887850467	3.1014241909246e-10
-8.5046728971963	3.1517019225338e-10
-8.3177570093458	3.2046437274663e-10
-8.1308411214953	3.2914435077561e-10
-7.9439252336449	3.4051938439113e-10
-7.7570093457944	3.5218114424111e-10
-7.5700934579439	3.6412659858115e-10
-7.3831775700935	3.7635520575382e-10
-7.1962616822430	3.8886854119871e-10
-7.0093457943925	4.0166980202636e-10
-6.8224299065421	4.1541954381256e-10
-6.6355140186916	4.2991107458823e-10
-6.4485981308411	4.4461744097896e-10
-6.2616822429907	4.5956848093433e-10
-6.0747663551402	4.7479516033479e-10
-5.8878504672897	4.9033024284939e-10
-5.7009345794393	5.2336474497406e-10
-5.5140186915888	5.7598638974402e-10
-5.3271028037383	6.1926235094508e-10
-5.1401869158879	6.5419350570224e-10
-4.9532710280374	6.8028060963521e-10
-4.7663551401869	6.9886149074379e-10
-4.5794392523364	7.1198809270119e-10
-4.3925233644860	7.2250840771815e-10
-4.2056074766355	7.9779483632102e-10
-4.0186915887850	8.8657201687161e-10
-3.8317757009346	9.3054379533794e-10
-3.6448598130841	9.3041479226320e-10
-3.4579439252336	1.2548785982768e-09
-3.2710280373832	1.3690298999812e-09
-3.0841121495327	3.8560731847721e-09
-2.8971962616822	6.0772654658778e-09
-2.7102803738318	7.4230604970949e-09
-2.5233644859813	7.8634732762243e-09
-2.3364485981308	7.4156248371040e-09
-2.1495327102804	6.1511827034505e-09
-1.9626168224299	4.3630886659128e-09
-1.7757009345794	3.5578100404628e-09
-1.5887850467290	6.1783216912871e-09
-1.4018691588785	3.3028973185216e-05
-1.2149532710280	0.00010435178249169
-1.0280373831776	0.00017866824761687
-0.84112149532710	0.0016747527251598
-0.65420560747664	0.0021579382804944
-0.46728971962617	0.00037622086236338
-0.28037383177570	0.00022453265204364
-0.093457943925234	7.4700332968191e-05
0.093457943925234	7.4226122902507e-05
0.28037383177570	0.00022287618656049
0.46728971962617	0.00036822923346007
0.65420560747664	0.0021434562974822
0.84112149532710	0.0016580734784637
1.0280373831776	0.00018796937549270
1.2149532710280	0.00010495820403119
1.4018691588785	3.0787625079358e-05
1.5887850467290	9.3556512123781e-08
1.7757009345794	5.5711889052224e-08
1.9626168224299	3.9098344077504e-08
2.1495327102804	4.0767136692205e-08
2.3364485981308	3.2105745915045e-08
2.5233644859813	1.2494641591554e-08
2.7102803738318	1.1193427424537e-08
2.8971962616822	7.9853248059761e-09
3.0841121495327	4.5193631326129e-09
3.2710280373832	2.1504323790726e-09
3.4579439252336	3.2038411769547e-09
3.6448598130841	1.5719621139858e-09
3.8317757009346	1.0240435482881e-09
4.0186915887850	1.0620042102796e-09
4.2056074766355	9.6245395845812e-10
4.3925233644860	9.2622623491238e-10
4.5794392523364	8.7156577467237e-10
4.7663551401869	8.2119515541712e-10
4.9532710280374	7.7470166261184e-10
5.1401869158878	7.2220954855759e-10
5.3271028037383	6.7163935889194e-10
5.5140186915888	6.2351565719966e-10
5.7009345794393	5.7747166325838e-10
5.8878504672897	5.3335424633730e-10
6.0747663551402	5.1032099993009e-10
6.2616822429907	4.9327512435933e-10
6.4485981308411	4.7712834875091e-10
6.6355140186916	4.6186705826514e-10
6.8224299065421	4.4483542168497e-10
7.0093457943925	4.2808892734141e-10
7.1962616822430	4.1177865050956e-10
7.3831775700935	3.9590526335280e-10
7.5700934579439	3.8047080601092e-10
7.7570093457944	3.6548003441314e-10
7.9439252336449	3.5093983128854e-10
8.1308411214953	3.3686030592978e-10
8.3177570093458	3.2542805256651e-10
8.5046728971963	3.1686325962749e-10
8.6915887850467	3.0874151187308e-10
8.8785046728972	3.0106293145768e-10
9.0654205607477	2.9382764038865e-10
9.2523364485981	2.8703588157097e-10
9.4392523364486	2.8068790854885e-10
9.6261682242991	2.7727226412089e-10
9.8130841121495	2.7472186373128e-10
10.000000000000	2.7262146835247e-10
